,Pred_Price,Pred_P10,Pred_P90,Charge_MW,Discharge_MW,SOC_MWh,Action
2026-06-03 00:00:00+02:00,47.986433826235725,29.89624138389173,50.64864649519186,1.900840158813568e-09,1.368669468104004e-09,1.0000000003241416,Idle
2026-06-03 01:00:00+02:00,44.95913453127024,33.01102877854829,66.4486351249719,9.345072716272228e-10,0.8219168565671606,0.12383368817643932,DISCHARGE ⚡
2026-06-03 02:00:00+02:00,34.8733830936789,22.67059345423026,42.181592272769166,0.9999999974128276,6.780488920737291e-11,1.0619168376418913,CHARGE 🔌
2026-06-03 03:00:00+02:00,36.88046082443881,22.01753197674411,39.94212891324061,0.9999999973835679,3.187785907550066e-11,1.9999999871181844,CHARGE 🔌
2026-06-03 04:00:00+02:00,37.91912746125284,33.23122268536214,59.24076662324102,3.1173906684009304e-09,3.908720816034796e-10,1.9999999896258875,Idle
2026-06-03 05:00:00+02:00,40.386418770729996,31.476358005531893,59.459601625474285,1.1185585741347925e-08,7.782843255788652e-10,1.9999999992892257,Idle
2026-06-03 06:00:00+02:00,49.83867965386402,41.15277095606725,71.13111599275248,2.3069266462764504e-09,1.4149380774474925e-09,1.9999999999449833,Idle
2026-06-03 07:00:00+02:00,79.96959608841682,50.18150045146979,100.97751845173997,6.935046254572003e-10,0.876166307177031,1.0660035789116489,DISCHARGE ⚡
2026-06-03 08:00:00+02:00,71.020633196437,57.55078621201125,103.2398397800834,5.271151446440425e-10,0.9999999982526647,-5.091961323353385e-10,DISCHARGE ⚡
2026-06-03 09:00:00+02:00,46.09538741432891,41.5864358542681,61.10357468465802,1.8567262300132306e-09,1.7623943066978498e-09,-6.46144595812561e-10,Idle
2026-06-03 10:00:00+02:00,35.11229448369933,23.120021944579623,39.26489064584,2.6394850893068464e-09,1.89564977293106e-09,-1.9086313086900805e-10,Idle
2026-06-03 11:00:00+02:00,24.785519207516224,8.231644210727083,34.31036178113074,3.2666437693321297e-09,2.665638392863365e-09,3.1936347958189503e-11,Idle
2026-06-03 12:00:00+02:00,3.22992556729273,-0.44356533904840534,14.302378653856046,0.1320071644516745,9.271339015570631e-10,0.12383369595440413,CHARGE 🔌
2026-06-03 13:00:00+02:00,-14.083109099181044,-21.100716656857283,10.105291585109715,1.0000000002413234,0.0,1.061916848461928,CHARGE 🔌
2026-06-03 14:00:00+02:00,-4.529535345984045,-16.869093459594218,14.84043448058318,0.9999999999622825,0.0,2.000000000671109,CHARGE 🔌
2026-06-03 15:00:00+02:00,26.934725657378436,15.516204113159308,44.23313466939091,3.1644335578918836e-09,2.1605734970928506e-09,2.000000001336434,Idle
2026-06-03 16:00:00+02:00,53.392565572086966,51.1902092809605,63.589811738334994,1.6904865510107725e-09,1.50604703984803e-09,2.000000001316806,Idle
2026-06-03 17:00:00+02:00,89.81206511066594,86.64788536983667,100.69718103002258,7.986321982757396e-10,3.857093794219281e-09,1.9999999979543812,Idle
2026-06-03 18:00:00+02:00,99.66890780895775,91.99022144852302,113.5698129216895,5.389478258493613e-10,0.8761663034106075,1.0660035807911261,DISCHARGE ⚡
2026-06-03 19:00:00+02:00,107.57282422499676,97.64885387643591,121.48146087598845,3.146487842983463e-10,0.999999999063631,3.0651749689550433e-10,DISCHARGE ⚡
2026-06-03 20:00:00+02:00,81.39474849274335,73.04644286418947,102.42467826771392,1.5627462425027032e-09,1.1081027317212682e-09,5.912779014190339e-10,Idle
2026-06-03 21:00:00+02:00,75.9735880999599,61.06238367411779,94.60817292048358,2.3560390775494436e-09,9.760425254779312e-10,1.7609562950283303e-09,Idle
2026-06-03 22:00:00+02:00,63.97339608118641,51.6544550080333,81.63252293140536,0.06600358050352072,5.851666581057027e-10,0.06191684797683861,CHARGE 🔌
2026-06-03 23:00:00+02:00,44.74833096259692,37.80945234042185,58.28649328659546,1.0000000000358014,0.0,0.9999999999996785,CHARGE 🔌
